timestamp_utc,profile,coord_x,coord_y,nbytes,repeats,repeat_index,dt,warmup,quant_k,size,scale,seed_strategy,memory_type,t_field_s,t_keystream_s,t_xor_s,t_decrypt_s,throughput_keystream_bps,throughput_xor_bps,keystream_sha256,field_fingerprint,token_fingerprint,keystream_preview_base64
2026-01-02T10:48:51.984076+00:00,alice,12,34,1048576,3,2,0.01,5000,100000.0,128,0.1,window_mean_3x3,opensimplex,0.21305549700002757,0.3779113130000269,0.03086185500001193,,2774661.5778076095,33976441.14391681,a77608ec1121bd678cc072bf3694a7611a8e68ee862e5f37e102853e73888a5e,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:52.944874+00:00,alice,12,34,1048576,3,0,0.01,5000,100000.0,128,0.1,window_mean_3x3,perlin,0.08999029799997516,0.3592597450000312,0.032734866999931,,2918712.7547504907,32032389.195355833,aacea544bd8f862cd02ab9c02551b45321dc2e1bef15427d657bc3953f98009d,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:53.933919+00:00,alice,12,34,1048576,3,1,0.01,5000,100000.0,128,0.1,window_mean_3x3,perlin,0.08647239100002935,0.3654033589999699,0.034195616000033624,,2869639.7396830893,30664047.69544052,aacea544bd8f862cd02ab9c02551b45321dc2e1bef15427d657bc3953f98009d,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:54.964422+00:00,alice,12,34,1048576,3,2,0.01,5000,100000.0,128,0.1,window_mean_3x3,perlin,0.08976420999999846,0.3882374620000064,0.03179527500003587,,2700862.4943050514,32978988.23013221,aacea544bd8f862cd02ab9c02551b45321dc2e1bef15427d657bc3953f98009d,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:56.152980+00:00,alice,12,34,1048576,3,0,0.01,5000,10000000.0,128,0.1,neighborhood3,opensimplex,0.2069061459999375,0.36531088699996417,0.03093750400000772,,2870366.1383081167,33893361.274385236,0f107415bf46cf117a574364307f940ef3f691f9ae662bcdfefe0ca8c4740c79,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:57.326491+00:00,alice,12,34,1048576,3,1,0.01,5000,10000000.0,128,0.1,neighborhood3,opensimplex,0.19702313300001606,0.35483355999997457,0.03163125100002162,,2955120.70504288,33150000.92785718,0f107415bf46cf117a574364307f940ef3f691f9ae662bcdfefe0ca8c4740c79,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:58.517924+00:00,alice,12,34,1048576,3,2,0.01,5000,10000000.0,128,0.1,neighborhood3,opensimplex,0.20187205300010191,0.35987226899999314,0.029727334999961386,,2913744.9320942815,35273124.88661907,0f107415bf46cf117a574364307f940ef3f691f9ae662bcdfefe0ca8c4740c79,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:59.469486+00:00,alice,12,34,1048576,3,0,0.01,5000,10000000.0,128,0.1,neighborhood3,perlin,0.09002485799999249,0.3529599569999391,0.031172915000070134,,2970807.252223744,33637406.062206276,5a8ae8094938263242f89dfa257213977b5ceee803fb0714e27f781480b7c91c,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:49:00.420134+00:00,alice,12,34,1048576,3,1,0.01,5000,10000000.0,128,0.1,neighborhood3,perlin,0.08790073099999063,0.3520442729999331,0.030615990000001148,,2978534.4640450925,34249292.608207695,5a8ae8094938263242f89dfa257213977b5ceee803fb0714e27f781480b7c91c,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:49:01.382252+00:00,alice,12,34,1048576,3,2,0.01,5000,10000000.0,128,0.1,neighborhood3,perlin,0.09190802000000531,0.3558399290000125,0.03639776600005007,,2946763.1778893573,28808801.067586333,5a8ae8094938263242f89dfa257213977b5ceee803fb0714e27f781480b7c91c,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:49:02.571807+00:00,alice,12,34,1048576,3,0,0.01,5000,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.2112113230000432,0.35172622900006445,0.031092910999973356,,2981227.7662119074,33723957.206866175,1ed6d7988da345441a7468162f3ddf2680d289641fa4417473bace0e6aeced57,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:49:03.755222+00:00,alice,12,34,1048576,3,1,0.01,5000,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.199308727000016,0.35831176499993944,0.031439430000091306,,2926434.7488008863,33352258.612734225,1ed6d7988da345441a7468162f3ddf2680d289641fa4417473bace0e6aeced57,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:49:04.937385+00:00,alice,12,34,1048576,3,2,0.01,5000,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.2049500440000429,0.356499885000062,0.03091537399996014,,2941308.101683729,33917622.99240992,1ed6d7988da345441a7468162f3ddf2680d289641fa4417473bace0e6aeced57,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:49:05.888527+00:00,alice,12,34,1048576,3,0,0.01,5000,10000000.0,128,0.1,window_mean_3x3,perlin,0.09329566600001726,0.3540009560000499,0.0308195689999593,,2962071.0967793325,34023058.53146047,42acd5799babb39196739560a5004cd0ed65fc2475041abee31d456df13bcff8,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:49:06.849088+00:00,alice,12,34,1048576,3,1,0.01,5000,10000000.0,128,0.1,window_mean_3x3,perlin,0.08990169999992759,0.3565929019999885,0.03323293299990837,,2940540.863598103,31552315.891073808,42acd5799babb39196739560a5004cd0ed65fc2475041abee31d456df13bcff8,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:49:07.820634+00:00,alice,12,34,1048576,3,2,0.01,5000,10000000.0,128,0.1,window_mean_3x3,perlin,0.09065257199995358,0.3725038029999723,0.03066764499999408,,2814940.388675919,34191604.86565572,42acd5799babb39196739560a5004cd0ed65fc2475041abee31d456df13bcff8,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
