timestamp_utc,profile,coord_x,coord_y,nbytes,repeats,repeat_index,dt,warmup,quant_k,size,scale,seed_strategy,memory_type,t_field_s,t_keystream_s,t_xor_s,t_decrypt_s,throughput_keystream_bps,throughput_xor_bps,keystream_sha256,field_fingerprint,token_fingerprint,keystream_preview_base64
2025-12-20T17:16:16.291100+00:00,alice,12,34,1048576,3,2,0.01,5000,100000.0,128,0.1,window_mean_3x3,opensimplex,0.17288305900001433,0.3338172769981611,0.027105062999908114,,3141167.555583938,38685613.828071706,a77608ec1121bd678cc072bf3694a7611a8e68ee862e5f37e102853e73888a5e,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:17.170096+00:00,alice,12,34,1048576,3,0,0.01,5000,100000.0,128,0.1,window_mean_3x3,perlin,0.07814342200072133,0.33428136500151595,0.027313856000546366,,3136806.6239505894,38389892.660304904,aacea544bd8f862cd02ab9c02551b45321dc2e1bef15427d657bc3953f98009d,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:18.056488+00:00,alice,12,34,1048576,3,1,0.01,5000,100000.0,128,0.1,window_mean_3x3,perlin,0.0784814569997252,0.33525836400076514,0.02907757600041805,,3127665.4443067284,36061327.80754918,aacea544bd8f862cd02ab9c02551b45321dc2e1bef15427d657bc3953f98009d,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:18.918626+00:00,alice,12,34,1048576,3,2,0.01,5000,100000.0,128,0.1,window_mean_3x3,perlin,0.07820481299859239,0.3265972660010448,0.026925637997919694,,3210608.6276810584,38943404.05531019,aacea544bd8f862cd02ab9c02551b45321dc2e1bef15427d657bc3953f98009d,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:20.012174+00:00,alice,12,34,1048576,3,0,0.01,5000,10000000.0,128,0.1,neighborhood3,opensimplex,0.17950044399913168,0.3486140169989085,0.027656246998958522,,3007842.3381446623,37914616.54357828,0f107415bf46cf117a574364307f940ef3f691f9ae662bcdfefe0ca8c4740c79,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:21.056466+00:00,alice,12,34,1048576,3,1,0.01,5000,10000000.0,128,0.1,neighborhood3,opensimplex,0.1693846449998091,0.3217291209984978,0.028542579002532875,,3259188.962272694,36737254.88880837,0f107415bf46cf117a574364307f940ef3f691f9ae662bcdfefe0ca8c4740c79,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:22.112050+00:00,alice,12,34,1048576,3,2,0.01,5000,10000000.0,128,0.1,neighborhood3,opensimplex,0.17180157600159873,0.3266921789982007,0.02744379000068875,,3209675.8582205763,38208133.78814238,0f107415bf46cf117a574364307f940ef3f691f9ae662bcdfefe0ca8c4740c79,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:22.968608+00:00,alice,12,34,1048576,3,0,0.01,5000,10000000.0,128,0.1,neighborhood3,perlin,0.07576931700168643,0.32204813700082013,0.028077042999939295,,3255960.4590953733,37346382.95073549,5a8ae8094938263242f89dfa257213977b5ceee803fb0714e27f781480b7c91c,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:23.852596+00:00,alice,12,34,1048576,3,1,0.01,5000,10000000.0,128,0.1,neighborhood3,perlin,0.07927855900197756,0.33203048200084595,0.029711860999668716,,3158071.4929580726,35291495.2049517,5a8ae8094938263242f89dfa257213977b5ceee803fb0714e27f781480b7c91c,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:24.747286+00:00,alice,12,34,1048576,3,2,0.01,5000,10000000.0,128,0.1,neighborhood3,perlin,0.08295903200269095,0.3472949140013952,0.028515586000139592,,3019266.789480791,36772030.565840974,5a8ae8094938263242f89dfa257213977b5ceee803fb0714e27f781480b7c91c,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:25.832597+00:00,alice,12,34,1048576,3,0,0.01,5000,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.1746124070014048,0.3221594120004738,0.043902653000259306,,3254835.838843839,23884114.70244877,1ed6d7988da345441a7468162f3ddf2680d289641fa4417473bace0e6aeced57,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:26.980646+00:00,alice,12,34,1048576,3,1,0.01,5000,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.18796074599958956,0.3577131730016845,0.02953211899875896,,2931331.8019604,35506290.626963295,1ed6d7988da345441a7468162f3ddf2680d289641fa4417473bace0e6aeced57,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:28.079193+00:00,alice,12,34,1048576,3,2,0.01,5000,10000000.0,128,0.1,window_mean_3x3,opensimplex,0.1731938419979997,0.3464285859990923,0.02919792299871915,,3026817.1922820117,35912691.46253995,1ed6d7988da345441a7468162f3ddf2680d289641fa4417473bace0e6aeced57,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:28.997457+00:00,alice,12,34,1048576,3,0,0.01,5000,10000000.0,128,0.1,window_mean_3x3,perlin,0.0832365629976266,0.3455476649978664,0.02984846099934657,,3034533.600470067,35129985.42949852,42acd5799babb39196739560a5004cd0ed65fc2475041abee31d456df13bcff8,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:29.905693+00:00,alice,12,34,1048576,3,1,0.01,5000,10000000.0,128,0.1,window_mean_3x3,perlin,0.08292282300317311,0.3445149549988855,0.028589790999831166,,3043629.8476604363,36676588.506932154,42acd5799babb39196739560a5004cd0ed65fc2475041abee31d456df13bcff8,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:16:30.801138+00:00,alice,12,34,1048576,3,2,0.01,5000,10000000.0,128,0.1,window_mean_3x3,perlin,0.07921508399886079,0.3486741519991483,0.027975002998573473,,3007323.582743126,37482605.455072515,42acd5799babb39196739560a5004cd0ed65fc2475041abee31d456df13bcff8,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
